-201.48	46.72	256.96
-281.78	-124.83	232.87
-235.06	-331.42	176.66
-2.92	-456.25	100.74
135.78	-410.26	20.44
219.73	-322.66	-57.67
235.79	-269.37	-81.03
171.55	-313.9	-140.16
-54.75	-407.34	-102.93
-243.82	-350.4	21.17
-276.67	-302.22	89.06
-271.56	-286.89	167.17
-252.58	-283.97	206.59
-181.04	-302.22	275.94
-76.65	-129.21	364.27
-97.09	-20.44	342.37
-134.32	-36.5	336.53
-168.63	-143.08	330.69
-154.76	-273.02	307.33
-87.6	-375.22	259.88
0.73	-452.6	158.41
116.07	-425.59	-6.57
163.52	-365	-84.68
184.69	-310.98	-120.45
210.24	-286.16	-117.53
225.57	-310.25	-48.91
180.31	-362.08	-30.66
81.76	-400.77	-40.88
-78.84	-446.03	10.22
-170.82	-407.34	110.23
-165.71	-302.95	276.67
-94.17	-105.85	357.7
-124.1	37.23	302.95
-183.23	59.13	259.15
-264.99	-0.73	213.16
-312.44	-151.84	172.28
-268.64	-308.06	107.31
-191.26	-389.09	-1.46
-73.73	-408.8	-89.79
46.72	-389.82	-121.18
134.32	-309.52	-164.25
123.37	-313.17	-167.9
50.37	-389.09	-127.02
-89.79	-443.84	-5.11
-186.88	-405.88	129.21
-173.74	-308.79	277.4
-92.71	-102.2	364.27
-102.93	88.33	273.02
-165.71	141.62	150.38
-213.89	123.37	86.87
-300.03	11.68	56.94
-325.58	-165.71	42.34
-275.94	-305.14	18.98
-128.48	-425.59	-18.98
55.48	-405.88	-99.28
132.13	-343.83	-138.7
125.56	-305.14	-173.74
24.82	-394.2	-129.94
-139.43	-428.51	4.38
-202.94	-379.6	153.3
-158.41	-321.93	266.45
-37.96	-246.74	351.13
1.46	-10.95	340.91
-22.63	115.34	251.85
-98.55	177.39	127.75
-212.43	127.02	19.71
-300.76	-16.06	-1.46
-315.36	-231.41	20.44
-203.67	-389.09	31.39
-28.47	-452.6	-9.49
91.98	-397.85	-89.79
111.69	-351.86	-146.73
45.26	-378.87	-156.95
-47.45	-429.24	-73
-132.86	-440.92	48.91
-145.27	-420.48	152.57
-74.46	-357.7	282.51
34.31	-251.85	341.64
124.83	-94.17	322.66
95.63	78.84	259.15
-8.76	187.61	128.48
-113.88	182.5	49.64
-229.22	123.37	52.56
-311.71	-6.57	72.27
-333.61	-190.53	74.46
-238.71	-356.24	5.11
-62.78	-413.91	-98.55
4.38	-410.99	-113.15
24.09	-432.89	-72.27
42.34	-451.87	-5.84
-2.19	-461.36	74.46
-81.03	-438.73	155.49
-79.57	-383.98	256.96
-98.55	-295.65	321.93
-68.62	-267.91	339.45
11.68	-307.33	324.85
143.08	-321.2	251.85
230.68	-256.96	208.05
247.47	-125.56	220.46
194.18	-95.63	282.51
77.38	-183.23	346.02
-29.93	-335.07	297.11
-49.64	-436.54	170.82
29.2	-453.33	90.52
113.15	-418.29	32.12
138.7	-400.04	-29.2
84.68	-414.64	-70.81
25.55	-425.59	-73.73
-13.14	-438.73	-52.56
-64.24	-456.25	62.78
-52.56	-370.11	272.29
-14.6	-164.98	365.73
6.57	-89.06	364.27
12.41	-83.22	367.19
11.68	-149.65	368.65
51.83	-273.02	331.42
116.07	-359.89	244.55
175.2	-383.98	145.27
173.01	-376.68	86.87
132.13	-414.64	24.82
144.54	-388.36	-43.8
134.32	-379.6	-78.84
84.68	-408.8	-81.03
9.49	-461.36	13.87
-61.32	-438.73	175.2
-84.68	-235.79	348.21
-63.51	-101.47	367.19
-37.23	-78.84	369.38
-0.73	-131.4	379.6
39.42	-193.45	362.08
100.01	-251.85	324.85
151.84	-262.07	278.86
214.62	-213.89	236.52
262.07	-155.49	165.71
281.05	-185.42	47.45
236.52	-308.79	-21.9
151.84	-381.06	-59.86
56.21	-443.11	-26.28
-58.4	-433.62	124.83
-134.32	-351.86	271.56
-101.47	-202.94	356.97
-64.97	-156.22	370.11
5.84	-167.9	374.49
48.91	-210.24	359.16
86.14	-253.31	331.42
123.37	-281.05	297.11
170.09	-262.07	265.72
201.48	-246.01	229.22
258.42	-221.19	139.43
269.37	-218.27	29.2
204.4	-306.6	-79.57
115.34	-375.22	-108.77
-12.41	-441.65	-44.53
-109.5	-456.98	114.61
-127.75	-320.47	294.19
-91.98	-177.39	362.08
-16.79	-162.79	374.49
10.95	-196.37	369.38
13.14	-243.82	356.97
29.93	-272.29	340.91
89.79	-317.55	297.84
166.44	-308.06	246.74
241.63	-220.46	189.07
272.29	-162.06	135.78
292.73	-140.16	73
288.35	-159.87	-9.49
213.16	-300.76	-102.93
51.83	-421.21	-70.08
-100.74	-446.03	35.04
-173.01	-376.68	191.99
-167.17	-299.3	288.35
-16.79	-358.43	289.81
50.37	-403.69	227.03
89.79	-413.18	175.93
139.43	-421.21	93.44
196.37	-381.06	40.15
230.68	-337.99	18.25
259.15	-296.38	33.58
281.05	-232.14	35.04
278.86	-222.65	-23.36
216.81	-275.21	-121.91
29.2	-401.5	-122.64
-73.73	-423.4	-73
-212.43	-380.33	13.14
-255.5	-332.15	129.94
-259.15	-224.11	232.87
-267.91	-208.78	232.14
-215.35	-285.43	251.12
-129.21	-383.98	226.3
-14.6	-458.44	98.55
48.18	-448.22	-17.52
91.25	-395.66	-97.82
132.13	-330.69	-146.73
165.71	-264.99	-170.82
200.75	-204.4	-167.9
191.26	-176.66	-184.69
159.14	-205.86	-210.97
99.28	-256.23	-221.92
-16.79	-332.15	-202.94
-135.05	-373.03	-131.4
-203.67	-381.79	-40.15
-256.23	-346.02	51.83
-297.11	-245.28	175.93
-248.2	-40.88	259.88
-170.82	128.48	169.36
-195.64	124.1	-2.92
-301.49	-38.69	16.06
-269.37	-319.74	58.4
-118.26	-429.97	-14.6
66.43	-396.39	-112.42
192.72	-273.75	-139.43
205.13	-223.38	-156.95
162.79	-254.04	-194.91
77.38	-328.5	-200.02
-51.1	-383.98	-159.87
-194.91	-370.84	-73.73
-322.66	-202.94	52.56
-297.11	-56.21	201.48
-189.8	60.59	245.28
-221.92	103.66	114.61
-305.87	-33.58	117.53
-297.11	-236.52	143.81
-197.1	-394.2	91.98
-109.5	-436.54	-2.19
36.5	-417.56	-92.71
161.33	-354.05	-108.77
195.64	-319.01	-117.53
135.78	-380.33	-113.15
5.84	-456.98	-30.66
-141.62	-429.97	99.28
-232.87	-310.25	210.24
-222.65	-140.89	304.41
-143.08	69.35	276.67
-127.75	173.01	70.08
-297.84	-17.52	-7.3
-294.92	-263.53	44.53
-175.2	-404.42	0
-79.57	-412.45	-80.3
6.57	-382.52	-141.62
58.4	-389.09	-128.48
74.46	-424.86	-81.03
44.53	-454.79	0
-31.39	-461.36	89.79
-102.93	-420.48	178.85
-116.07	-302.95	304.41
-67.16	-164.25	362.81
16.06	-11.68	346.02
31.39	148.92	206.59
-195.64	132.86	42.34
-319.74	-110.23	85.41
-270.83	-317.55	61.32
-199.29	-386.17	18.25
-148.19	-405.88	-35.04
-108.77	-393.47	-102.93
-57.67	-360.62	-162.79
-22.63	-343.1	-189.07
-41.61	-373.76	-146.73
-91.25	-427.05	-63.51
-138.7	-425.59	61.32
-172.28	-397.85	167.17
-189.8	-310.98	254.04
-197.83	-216.08	300.76
-163.52	-108.04	335.07
-157.68	-27.74	323.39
-227.76	60.59	208.05
-301.49	13.14	21.9
-240.9	-172.28	-154.76
-101.47	-324.85	-179.58
-56.21	-392.01	-121.91
-98.55	-435.08	-23.36
-154.76	-419.75	106.58
-183.96	-319.01	243.82
-160.6	-214.62	327.04
-22.63	-117.53	369.38
84.68	59.13	285.43
51.1	181.04	105.12
-108.04	170.09	-6.57
-281.78	14.6	-24.09
-295.65	-197.83	-60.59
-205.86	-297.11	-120.45
-101.47	-321.93	-173.01
-3.65	-340.91	-183.96
-13.87	-336.53	-186.15
-88.33	-392.74	-107.31
-167.17	-413.18	52.56
-213.16	-327.77	213.89
-161.33	-244.55	308.79
-53.29	-173.01	365
100.74	-121.91	346.75
139.43	142.35	117.53
6.57	181.04	-3.65
-190.53	121.18	-24.09
-304.41	-40.88	-19.71
-293.46	-201.48	-50.37
-208.05	-293.46	-110.96
-96.36	-302.95	-184.69
-23.36	-302.22	-208.05
-5.84	-329.23	-192.72
-58.4	-419.02	-80.3
-119.72	-421.94	54.75
-164.98	-397.12	170.09
-153.3	-315.36	275.21
-102.93	-242.36	339.45
25.55	-170.09	360.62
130.67	2.92	296.38
111.69	146.73	143.08
-37.23	189.8	37.23
-225.57	105.85	37.96
-324.12	-101.47	18.25
-301.49	-219.73	-23.36
-216.08	-310.25	-95.63
-112.42	-348.94	-143.81
-64.24	-351.13	-158.41
-70.81	-372.3	-137.24
-113.88	-412.45	-61.32
-160.6	-410.26	121.18
-78.11	-390.55	243.09
-63.51	-359.16	281.78
-62.05	-304.41	311.71
-23.36	-257.69	346.75
51.1	-110.96	360.62
93.44	104.39	237.98
56.94	183.96	108.04
-80.3	186.88	59.86
-225.57	110.96	80.3
-316.09	-29.93	80.3
-321.93	-184.69	4.38
-174.47	-270.1	-175.2
-81.76	-246.01	-233.6
-62.78	-224.84	-242.36
-95.63	-276.67	-211.7
-184.69	-341.64	-118.99
-271.56	-324.12	53.29
-286.89	-228.49	216.08
-197.83	-94.17	328.5
-32.12	38.69	341.64
189.07	105.85	181.04
206.59	110.96	2.19
159.87	46.72	-151.84
49.64	-42.34	-232.87
-18.98	-134.32	-243.82
13.87	-212.43	-237.98
100.01	-206.59	-224.11
149.65	-97.09	-213.16
97.09	27.01	-204.4
-24.09	105.85	-180.31
-129.21	77.38	-182.5
-185.42	54.75	-173.74
-292	-17.52	-96.36
-332.15	2.92	110.96
-151.84	77.38	297.84
105.12	72.27	297.11
270.83	28.47	122.64
282.51	-9.49	-35.04
273.75	-51.83	-86.87
270.83	-41.61	-68.62
239.44	-18.25	-107.31
229.22	-53.29	-154.03
194.18	11.68	-173.74
67.89	145.27	-145.27
-68.62	186.88	-110.23
-206.59	168.63	4.38
-294.92	90.52	60.59
-323.39	32.12	77.38
-319.74	9.49	150.38
-236.52	43.07	269.37
120.45	5.84	324.12
268.64	-146.73	217.54
300.76	-253.31	67.16
313.9	-205.86	26.28
287.62	-22.63	-19.71
171.55	122.64	-54.75
-24.82	186.88	-85.41
-196.37	148.19	-64.97
-261.34	113.88	2.92
-315.36	48.91	60.59
-320.47	-3.65	159.87
-140.89	57.67	318.28
162.06	28.47	283.97
295.65	-56.94	148.92
319.01	-170.09	-25.55
238.71	-232.14	-144.54
235.06	-233.6	-156.22
272.29	-132.86	-113.88
224.84	36.5	-94.9
108.77	152.57	-81.03
-33.58	208.78	-47.45
-239.44	121.91	-48.18
-300.03	53.29	-21.9
-337.26	-37.96	-4.38
-347.48	-110.23	34.31
-344.56	-113.88	128.48
-267.91	-11.68	251.12
-48.18	121.91	290.54
212.43	46.72	210.97
293.46	-29.93	65.7
220.46	54.75	-37.96
22.63	107.31	-169.36
-155.49	31.39	-193.45
-214.62	-124.83	-202.21
-141.62	-167.17	-237.25
-129.94	-67.89	-237.98
-132.13	-45.26	-224.84
-197.1	-94.9	-193.45
-263.53	-144.54	-140.16
-327.04	-149.65	-15.33
-278.13	-63.51	265.72
-103.66	-19.71	352.59
121.18	-24.82	324.85
268.64	-47.45	157.68
253.31	44.53	46.72
93.44	164.25	-65.7
-137.97	135.78	-96.36
-261.34	43.8	-97.82
-300.03	-27.01	-97.82
-282.51	-20.44	-98.55
-289.81	-9.49	-74.46
-299.3	-52.56	-81.76
-327.04	-94.17	-30.66
-345.29	-90.52	81.76
-262.07	57.67	216.08
-27.74	167.9	221.19
137.97	149.65	150.38
143.08	158.41	-9.49
-13.14	166.44	-106.58
-182.5	83.22	-142.35
-240.17	-37.23	-177.39
-240.17	-56.94	-200.02
-196.37	-67.89	-221.19
-154.03	-33.58	-236.52
-124.83	8.76	-233.6
-128.48	-24.82	-238.71
-131.4	-135.78	-248.93
-197.83	-266.45	-178.12
-311.71	-259.15	135.05
-231.41	-50.37	305.87
0.73	68.62	331.42
210.24	51.83	214.62
230.68	92.71	28.47
86.87	132.86	-118.26
-113.15	80.3	-159.14
-204.4	-34.31	-191.26
-177.39	-138.7	-226.3
-94.9	-166.44	-265.72
-40.15	-108.77	-270.83
-71.54	-129.21	-265.72
-142.35	-198.56	-226.3
-244.55	-292	-112.42
-321.93	-246.74	64.97
-286.89	-162.79	242.36
-191.99	-74.46	333.61
-13.87	-12.41	348.94
130.67	63.51	275.94
94.17	181.04	105.85
-91.98	188.34	-8.03
-260.61	81.76	-1.46
-319.74	-45.26	-5.11
-308.79	-174.47	-44.53
-226.3	-274.48	-123.37
-143.08	-315.36	-167.17
-132.86	-344.56	-143.81
-152.57	-400.04	-45.26
-195.64	-381.79	151.84
-156.95	-302.22	291.27
-95.63	-248.93	343.1
-5.11	-206.59	366.46
73.73	-59.13	344.56
117.53	70.08	270.1
-5.11	146	227.03
-113.88	106.58	253.31
-203.67	-2.19	281.05
-258.42	-140.89	270.1
-289.08	-302.95	89.79
-245.28	-341.64	0
-228.49	-374.49	19.71
-237.25	-362.08	100.01
-227.03	-308.79	214.62
-100.01	-246.74	329.23
59.86	-256.23	329.96
130.67	-297.84	281.78
163.52	-348.94	220.46
216.08	-129.21	264.99
203.67	75.92	152.57
40.15	180.31	121.91
-140.16	152.57	128.48
-270.83	43.07	126.29
-324.85	-124.1	105.12
-278.86	-300.03	0
-119.72	-408.07	-78.84
-28.47	-437.27	-67.16
-14.6	-463.55	48.18
-18.98	-436.54	190.53
39.42	-318.28	302.95
28.47	-294.92	326.31
21.17	-259.88	343.1
63.51	-240.9	345.29
124.1	-114.61	335.8
151.84	43.8	256.96
41.61	192.72	91.25
-262.07	78.84	-5.11
-332.15	-151.84	-2.92
-252.58	-335.07	-14.6
-120.45	-420.48	-53.29
-31.39	-408.07	-116.07
16.06	-393.47	-136.51
27.74	-432.16	-70.08
-8.03	-462.09	83.95
-41.61	-426.32	196.37
-95.63	-357.7	275.94
-120.45	-283.97	316.09
-92.71	-191.99	359.16
-27.74	-72.27	365
38.69	28.47	324.12
2.19	144.54	227.76
-170.09	138.7	163.52
-302.95	-24.82	181.04
-294.92	-212.43	195.64
-186.88	-409.53	103.66
-35.77	-457.71	8.03
74.46	-429.97	-45.99
135.05	-392.01	-67.89
148.19	-402.23	-26.28
91.98	-437.27	51.1
13.14	-448.95	102.2
-134.32	-422.67	133.59
-221.19	-302.22	232.14
-165.71	-156.22	333.61
-22.63	66.43	302.22
-5.11	150.38	199.29
-116.07	170.09	98.55
-278.13	52.56	56.21
-326.31	-156.22	62.78
-258.42	-335.07	22.63
-99.28	-425.59	-48.91
44.53	-410.26	-113.88
89.79	-386.9	-115.34
23.36	-454.06	0
-39.42	-455.52	116.8
-103.66	-414.64	191.99
-158.41	-330.69	262.8
-148.19	-191.99	340.18
-72.27	-18.25	341.64
-13.87	127.02	248.93
-33.58	173.74	156.95
-153.3	160.6	93.44
-294.19	28.47	100.01
-313.9	-222.65	90.52
-208.05	-371.57	-20.44
-110.23	-385.44	-116.8
-56.21	-371.57	-150.38
-28.47	-416.83	-115.34
-70.81	-449.68	-8.03
-154.76	-413.91	130.67
-181.77	-329.96	248.2
-152.57	-257.69	321.93
-28.47	-94.17	373.76
150.38	-38.69	314.63
216.08	37.96	196.37
204.4	109.5	54.02
120.45	122.64	-94.9
-23.36	83.22	-184.69
-121.91	-10.22	-221.19
-118.26	-157.68	-248.2
2.19	-209.51	-267.18
31.39	-80.3	-272.29
-61.32	-79.57	-274.48
-217.54	-224.84	-192.72
-317.55	-258.42	-30.66
-350.4	-192.72	110.23
-311.71	-65.7	231.41
-168.63	91.98	292
99.28	143.81	243.09
259.15	79.57	62.05
201.48	21.9	-152.57
137.24	-111.69	-231.41
92.71	-134.32	-251.12
67.16	-159.14	-260.61
58.4	-154.76	-271.56
52.56	-68.62	-275.21
-6.57	14.6	-259.15
-62.78	46.72	-241.63
-88.33	40.88	-238.71
-140.89	-43.8	-248.2
-310.98	-161.33	-108.04
-343.1	-50.37	113.15
-215.35	121.91	199.29
16.79	203.67	143.08
182.5	125.56	-29.2
221.19	13.14	-113.15
131.4	-10.95	-196.37
-40.88	-9.49	-229.95
-142.35	-113.15	-226.3
-128.48	-201.48	-229.95
-62.05	-166.44	-254.04
-89.79	-103.66	-251.85
-107.31	-121.91	-244.55
-132.86	-239.44	-212.43
-193.45	-327.04	-109.5
-295.65	-281.78	126.29
-240.17	-69.35	281.05
-40.88	62.78	312.44
179.58	81.03	189.07
197.1	105.12	66.43
101.47	148.92	-51.83
-132.13	101.47	-131.4
-286.16	-70.08	-102.2
-264.26	-223.38	-108.04
-193.45	-259.88	-180.31
-125.56	-211.7	-232.14
-127.02	-180.31	-235.06
-155.49	-217.54	-208.78
-240.17	-290.54	-96.36
-298.57	-270.83	48.91
-281.78	-200.75	216.81
-169.36	-116.8	338.72
26.28	-73	362.81
139.43	24.82	276.67
101.47	168.63	125.56
-125.56	176.66	21.9
-294.92	42.34	40.15
-329.96	-177.39	18.98
-206.59	-328.5	-94.9
-135.05	-341.64	-147.46
-48.91	-338.72	-181.77
-4.38	-338.72	-183.96
-0.73	-378.14	-146
-53.29	-431.43	-54.02
-124.1	-440.92	69.35
-175.2	-386.9	185.42
-202.21	-251.85	290.54
-118.99	-155.49	346.02
39.42	-76.65	359.89
114.61	39.42	283.97
39.42	160.6	178.12
-205.13	139.43	84.68
-340.91	-78.11	90.52
-302.95	-278.86	43.07
-265.72	-281.05	-65.7
-265.72	-162.06	-132.13
-272.29	-189.07	-110.23
-294.19	-248.93	-35.04
-302.95	-262.07	107.31
-207.32	-173.01	317.55
-26.28	-69.35	370.84
156.95	-33.58	299.3
236.52	0.73	188.34
218.27	86.87	78.11
-15.33	190.53	-2.19
-273.02	73	44.53
-333.61	-175.2	52.56
-292	-262.07	-27.74
-273.02	-237.98	-99.28
-269.37	-187.61	-118.26
-283.97	-216.08	-105.85
-278.13	-251.85	-65.7
-304.41	-262.8	28.47
-300.03	-211.7	178.12
-211.7	-146	309.52
-59.86	2.92	346.75
33.58	158.41	192.72
56.21	181.77	17.52
-85.41	170.82	-40.15
-248.2	75.19	-23.36
-315.36	-42.34	11.68
-325.58	-156.22	-4.38
-263.53	-262.07	-75.92
-181.04	-316.82	-138.7
-114.61	-310.25	-185.42
-101.47	-384.71	-118.99
-141.62	-433.62	60.59
-164.25	-370.84	216.81
-107.31	-300.03	313.17
-58.4	-248.93	346.75
0	-175.93	364.27
47.45	-28.47	342.37
16.06	118.26	254.04
-134.32	158.41	157.68
-294.92	-26.28	145.27
-325.58	-155.49	118.26
-310.25	-245.28	56.94
-256.96	-319.01	4.38
-227.03	-362.81	3.65
-187.61	-394.93	70.08
-162.79	-392.01	176.66
-148.92	-363.54	237.25
-112.42	-340.91	280.32
-75.92	-300.76	319.01
-48.18	-241.63	354.78
5.11	-96.36	365
38.69	54.75	309.52
59.13	149.65	199.29
-81.03	194.91	47.45
-269.37	51.83	-28.47
-308.06	-175.2	-60.59
-217.54	-302.95	-124.1
-101.47	-317.55	-186.15
-56.94	-264.99	-228.49
-81.03	-211.7	-242.36
-71.54	-232.14	-234.33
-39.42	-300.76	-208.78
-27.01	-361.35	-146.73
-97.09	-438.73	-32.85
-185.42	-406.61	93.44
-239.44	-307.33	204.4
-231.41	-102.93	292
-136.51	24.82	302.95
-44.53	124.1	251.85
-8.03	173.74	156.95
-114.61	178.12	54.75
-267.18	70.08	26.28
-327.77	-115.34	0
-241.63	-291.27	-82.49
-89.79	-365	-140.89
-2.19	-335.8	-187.61
43.07	-286.16	-212.43
-43.07	-346.02	-180.31
-155.49	-419.75	1.46
-199.29	-376.68	166.44
-209.51	-284.7	261.34
-175.93	-168.63	330.69
-102.93	-37.96	348.94
-28.47	89.79	279.59
10.95	173.01	170.09
-5.84	191.26	52.56
-135.78	129.94	-70.08
-210.97	32.12	-125.56
-235.06	-73.73	-148.92
-225.57	-146	-163.52
-153.3	-229.95	-200.75
-71.54	-208.05	-237.25
-68.62	-145.27	-246.01
-81.76	-111.69	-243.09
-177.39	-89.79	-203.67
-330.69	-173.01	26.28
-268.64	-207.32	237.25
-160.6	-208.05	327.77
-56.21	-181.77	361.35
74.46	-139.43	355.51
176.66	-56.21	283.97
194.91	62.78	183.23
161.33	129.94	59.13
25.55	164.25	-56.94
-166.44	83.95	-118.99
-209.51	-37.23	-166.44
-200.75	-108.04	-193.45
-165.71	-128.48	-212.43
-175.93	-112.42	-208.78
-212.43	-141.62	-194.91
-207.32	-250.39	-165.71
-208.78	-346.02	-70.08
-237.98	-360.62	84.68
-218.27	-233.6	277.4
-164.25	-125.56	335.07
-48.91	14.6	328.5
92.71	85.41	250.39
159.14	106.58	155.49
117.53	156.95	39.42
-45.99	166.44	-56.94
-231.41	47.45	-81.03
-290.54	-95.63	-78.11
-257.69	-164.98	-132.13
-229.95	-67.16	-158.41
-223.38	-2.19	-144.54
-183.96	-51.1	-191.26
-193.45	-140.16	-191.99
-266.45	-229.95	-99.28
-320.47	-205.13	63.51
-283.97	-122.64	219.73
-213.16	-43.07	291.27
-121.18	49.64	298.57
103.66	143.08	175.93
199.29	100.01	18.25
183.96	73	-83.22
53.29	64.24	-181.04
-145.27	-19.71	-198.56
-225.57	-164.25	-167.17
-171.55	-194.91	-202.94
-94.17	-104.39	-248.93
-132.86	-7.3	-216.81
-253.31	16.79	-113.88
-277.4	36.5	-46.72
-288.35	67.16	27.74
-254.77	94.17	134.32
-205.86	104.39	194.91
-119.72	152.57	205.13
8.76	200.02	105.85
86.14	159.87	-50.37
64.24	102.93	-148.92
-100.01	15.33	-205.13
-263.53	-220.46	-108.77
-212.43	-294.92	-131.4
-133.59	-205.86	-229.22
-69.35	27.01	-216.81
-79.57	206.59	2.92
-98.55	209.51	78.11
-160.6	190.53	21.9
-170.82	121.91	-110.23
-139.43	5.11	-224.11
-186.88	-170.09	-217.54
-302.22	-283.97	-21.9
-326.31	-210.24	108.77
-284.7	14.6	162.79
-221.19	121.91	88.33
-284.7	41.61	76.65
-300.76	-173.01	176.66
-163.52	-353.32	222.65
-66.43	-442.38	151.11
-5.11	-451.14	1.46
56.21	-289.81	-202.94
143.08	-75.92	-211.7
126.29	-26.28	-210.24
39.42	-132.86	-258.42
-126.29	-296.38	-194.91
-282.51	-281.05	-16.79
-322.66	-220.46	89.79
-321.93	-141.62	168.63
-297.11	-23.36	180.31
-204.4	122.64	-10.22
-238.71	-10.22	-116.8
-266.45	-222.65	-92.71
-173.74	-368.65	-71.54
-60.59	-369.38	-142.35
27.01	-276.67	-216.08
40.88	-145.27	-246.01
16.79	-29.93	-240.9
-57.67	38.69	-214.62
-140.16	17.52	-206.59
-249.66	-79.57	-159.14
-333.61	-77.38	32.12
-320.47	-78.11	162.79
-295.65	-74.46	210.97
-248.2	21.9	235.79
-181.77	142.35	116.8
-124.83	148.92	-59.86
-189.8	27.74	-139.43
-277.4	-182.5	-89.79
-239.44	-280.32	-91.25
-199.29	-311.71	-114.61
-181.77	-285.43	-148.92
-169.36	-225.57	-191.26
-135.78	-141.62	-227.03
-132.13	-103.66	-229.22
-137.97	-94.17	-227.76
-138.7	-146.73	-221.19
-191.26	-216.81	-177.39
-261.34	-261.34	-82.49
-306.6	-222.65	45.99
-314.63	-166.44	143.81
-251.85	-29.93	237.25
-131.4	103.66	237.98
-12.41	175.93	159.14
98.55	164.25	75.92
138.7	121.91	-46.72
43.8	104.39	-137.24
-124.83	48.91	-165.71
-209.51	-105.85	-173.74
-170.09	-191.26	-198.56
-157.68	-160.6	-209.51
-119.72	-191.99	-223.38
-58.4	-248.93	-228.49
-43.07	-312.44	-183.96
-102.93	-416.83	-62.05
-157.68	-375.95	218.27
-153.3	-254.77	319.01
-83.95	-141.62	362.81
35.77	-29.93	343.1
126.29	52.56	256.96
140.89	113.88	164.25
5.11	189.07	38.69
-212.43	105.12	-12.41
-314.63	-73	18.98
-264.26	-290.54	-31.39
-159.87	-362.08	-102.2
-85.41	-362.81	-148.92
-49.64	-346.02	-175.93
-78.84	-363.54	-156.22
-145.27	-416.1	-48.18
-165.71	-416.1	140.16
-133.59	-373.03	243.09
-123.37	-297.84	307.33
-84.68	-155.49	365
-47.45	0.73	339.45
-37.23	126.29	241.63
-132.13	159.14	128.48
-246.74	78.11	115.34
-317.55	-73.73	124.83
-311.71	-211.7	85.41
-258.42	-294.19	-9.49
-164.25	-317.55	-137.97
-108.04	-273.75	-196.37
-68.62	-286.89	-209.51
-49.64	-335.8	-183.96
-86.14	-422.67	-47.45
-139.43	-401.5	199.29
-113.15	-290.54	314.63
-118.26	-189.07	346.75
-67.89	-116.07	364.27
27.01	-0.73	332.88
75.92	151.11	156.95
-8.03	181.04	21.17
-178.12	124.1	-16.79
-281.78	13.14	11.68
-315.36	-116.07	7.3
-284.7	-228.49	-52.56
-176.66	-289.81	-152.57
-94.17	-283.24	-204.4
-78.11	-316.09	-191.99
-131.4	-415.37	-46.72
-188.34	-388.36	150.38
-174.47	-297.11	276.67
-155.49	-205.86	329.96
-79.57	-87.6	357.7
-2.19	64.97	298.57
32.12	148.92	195.64
-24.09	183.96	71.54
-164.25	138.7	-1.46
-269.37	24.82	-24.82
-306.6	-129.21	-49.64
-275.94	-216.08	-96.36
-143.81	-279.59	-175.2
-45.26	-233.6	-224.84
-47.45	-214.62	-236.52
-79.57	-241.63	-221.92
-137.24	-298.57	-173.01
-225.57	-327.04	-64.97
-271.56	-293.46	159.14
-147.46	-200.02	334.34
-0.73	-96.36	361.35
135.78	27.01	263.53
194.18	72.27	148.92
122.64	148.19	19.71
-40.15	152.57	-73
-185.42	100.01	-56.94
-297.84	-42.34	-41.61
-264.26	-203.67	-110.96
-112.42	-221.92	-215.35
-67.16	-167.9	-237.98
-66.43	-135.78	-240.17
-76.65	-137.97	-240.17
-125.56	-230.68	-212.43
-171.55	-359.89	-81.03
-236.52	-361.35	91.25
-231.41	-224.11	267.91
-129.21	-132.13	345.29
79.57	-88.33	340.91
175.93	5.84	245.28
175.2	93.44	124.83
85.41	158.41	-3.65
-51.83	150.38	-86.87
-191.26	65.7	-116.8
-260.61	-75.92	-118.26
-212.43	-194.91	-164.98
-117.53	-222.65	-220.46
-83.95	-148.19	-251.12
-156.95	-127.75	-211.7
-243.82	-165.71	-144.54
-314.63	-192.72	-22.63
-318.28	-181.77	129.21
-273.02	-181.04	232.87
-216.81	-178.12	296.38
-156.22	-144.54	337.26
-52.56	-45.26	350.4
72.27	126.29	204.4
59.86	186.15	48.18
-87.6	162.06	-44.53
-257.69	40.15	-51.83
-309.52	-105.12	-43.07
-293.46	-196.37	-58.4
-256.23	-235.06	-104.39
-208.05	-216.08	-169.36
-192.72	-169.36	-194.91
-197.1	-164.25	-183.23
-223.38	-200.02	-157.68
-265.72	-263.53	-90.52
-291.27	-283.24	28.47
-290.54	-223.38	192.72
-182.5	-113.88	321.93
-86.87	-48.18	348.21
-10.22	40.15	317.55
91.25	110.23	224.11
127.75	149.65	85.41
131.4	117.53	-59.13
44.53	113.88	-127.02
-110.96	113.88	-114.61
-213.89	54.02	-95.63
-251.12	-29.93	-121.91
-215.35	-71.54	-167.9
-159.87	-67.89	-207.32
-140.16	-55.48	-213.89
-158.41	-63.51	-205.86
-184.69	-136.51	-198.56
-219	-221.19	-156.95
-262.8	-272.29	-70.81
-291.27	-251.12	37.96
-296.38	-164.25	202.21
-208.78	-68.62	298.57
-127.02	28.47	305.87
-10.22	129.94	243.09
121.18	149.65	121.18
201.48	91.25	21.9
128.48	109.5	-80.3
2.92	116.07	-130.67
-156.95	67.16	-131.4
-232.14	-27.01	-137.97
-212.43	-62.05	-168.63
-176.66	-38.69	-190.53
-180.31	-18.98	-178.85
-197.83	-64.24	-183.23
-207.32	-148.92	-180.31
-194.18	-256.96	-160.6
